"","unique_id","site","fluidigm_num","c_b_cys","de_sal","fa_mar","fl_psy","hkg_r","ic_hof","ic_mul","ihnv","lo_sal","pa_kab","pa_min","pa_pse","pa_ther","sch","sp_des","te_bry"
"22","2019-0046-118-GK16","GK","GK16",14.250467987787,0,0,15.305324794202,-108.272792665108,0,0,17.3002481006888,0,0,0,0,0,0,0,6.13325421812072
"23","2019-0046-118-GK17","GK","GK17",15.2629497935457,0,0,12.6482699595628,-89.6874899414608,0,0,16.7223368210254,10.2736629942589,0,0,7.57788692544409,0,0,0,8.27371780378445
"24","2019-0046-118-GK18","GK","GK18",14.1677832192606,0,0,8.94558508234491,-95.4083822436834,0,0,5.39721510880215,10.0048594949507,0,0,0,0,0,0,0
"25","2019-0046-118-GK19","GK","GK19",14.6713458132911,0,0,8.27863869921855,-101.156740342928,0,0,2.78913110935128,5.72548395974498,0,0,0,0,0,0,0
"26","2019-0046-118-GK2","GK","GK2",11.4905862443818,0,0,9.9411106348682,-89.2242052624638,0,0,0,5.97736747566794,0,0,0,0,0,0,7.32265709497266
"27","2019-0046-118-GK3","GK","GK3",12.1038412723289,0,0,9.32582561951606,-81.5142972530865,0,0,0,0,0,0,0,0,0,0,10.1653241708998
"28","2019-0046-118-GK4","GK","GK4",13.8203684253964,0,0,8.22180409816335,-97.258486918224,0,0,0,0,0,0,0,0,0,0,11.6934674083578
"29","2019-0046-118-GK7","GK","GK7",11.406009001008,0,0,6.49926487322235,-87.3760159010495,0,0,3.66265424815834,0,0,0,0,0,0,0,0
"30","2019-0046-118-GK8","GK","GK8",15.100313882604,0,0,10.8116453911085,-97.8960174081246,0,0,0,11.9605649704495,0,0,0,0,0,0,9.00372738527632
"31","2019-0046-118-GK9","GK","GK9",13.3966517589418,0,0,8.76027972896016,-88.4045739347947,0,0,0,15.2579594321287,0,0,0,0,0,0,10.9079963937388
"32","2019-0046-118-LL10","LL","LL10",8.51245026088249,0,0,7.53389257777363,-86.9160179139211,0,0,0,0,0,0,0,0,0,0,7.97162512045204
"33","2019-0046-118-LL2","LL","LL2",10.5729927849457,0,0,8.42987099245374,-99.4652892788334,0,0,0,0,0,0,3.30018356724782,0,0,0,0
"34","2019-0046-118-LL3","LL","LL3",12.012427570002,0,0,5.4448136246061,-84.0231663035451,0,0,0,4.36423303600504,0,0,0,0,0,0,7.56810614221467
"35","2019-0046-118-LL4","LL","LL4",9.84435447933905,0,0,6.57021169661496,-104.663298240248,0,0,0,2.38725164160442,0,0,0,0,0,0,0
"36","2019-0046-118-LL5","LL","LL5",10.3500583010133,0,0,6.77299282079297,-94.2837711800316,0,0,0,0,0,0,0,0,0,0,0
"37","2019-0046-118-LL8","LL","LL8",11.7290819933901,0,0,14.3241416547163,-95.236101848389,0,0,0,3.56133242512685,0,0,0,0,0,0,0
"38","2019-0046-118-LL9","LL","LL9",7.62432704511126,0,0,8.6864153245015,-86.114442302872,0,0,0,0,0,0,0,0,0,0,0
"39","2019-0046-118-MA1","MA","MA1",13.7285783933645,0,0,11.5300116098884,-84.624668894194,0,0,11.9122007998964,0,0,0,0,0,0,10.7682833667508,0
"40","2019-0046-118-MA10","MA","MA10",15.8905019074613,0,0,12.511055045813,-119.49540793522,0,0,6.59816663253773,11.2121597304086,0,0,0,0,0,9.18912118740433,0
"41","2019-0046-118-MA2","MA","MA2",12.163111568971,0,0,10.1058225089384,-91.9210821629679,0,0,7.89820741629672,0,0,2.59560301121727,0,0,0,6.83107298292899,8.2410655634632
"42","2019-0046-118-MA4","MA","MA4",13.5366454008275,0,0,8.57305929776423,-112.611558177091,0,0,3.43158881548695,0,0,0,0,0,0,5.54121841590482,0
"43","2019-0046-118-MA5","MA","MA5",13.0609344807956,0,0,10.683360201301,-82.8254046993118,0,0,2.39656123436466,5.75587513703068,0,0,0,0,0,5.86369324213784,0
"44","2019-0046-118-MA7","MA","MA7",15.4297101290864,0,0,13.9123933514723,-110.41972444839,0,3.67085855013565,9.98694847866949,0,0,0,0,0,0,8.538489535503,0
"45","2019-0046-118-MA8","MA","MA8",15.3642882053342,0,0,10.9659877888608,-101.996940941445,0,0,8.77152625301354,0,0,0,0,0,0,4.16904466077248,0
"46","2019-0046-118-MA9","MA","MA9",15.0469536469411,0,0,17.2081855940501,-121.100916569514,0,9.24043160623705,14.2190834282525,6.76871804361341,0,0,0,0,0,0,0
"47","2019-0046-118-MN1","MN","MN1",13.9039609083016,0,0,11.9292991753359,-88.7190134564161,0,0,0,0,0,0,0,0,0,0,0
"48","2019-0046-118-MN10","MN","MN10",12.1259187312151,0,0,10.4554832771064,-78.6026039066373,0,0,10.2535100391669,5.68788980217455,0,0,0,0,0,0,0
"49","2019-0046-118-MN2","MN","MN2",12.0289618071325,0,0,12.7536137319283,-80.8011992861072,0,0,9.30854108652053,0,0,0,0,0,0,0,0
"50","2019-0046-118-MN3","MN","MN3",13.9586372601373,0,0,13.7395236748701,-90.1938612148774,0,0,8.97426546402957,0,0,0,0,0,0,0,0
"51","2019-0046-118-MN5","MN","MN5",13.5537359889622,0,0,9.47744146838197,-101.635327715865,0,0,0,4.58993818350825,0,0,0,0,0,0,0
"52","2019-0046-118-MN7","MN","MN7",9.88148532858995,0,0,8.41506675758463,-84.5750719530546,0,0,0,0,0,0,0,0,0,0,0
"53","2019-0046-118-MN9","MN","MN9",14.6306328781326,0,0,11.2777396485108,-81.118110996874,0,0,7.58276497125214,0,0,0,0,0,0,0,0
"54","2019-0046-118-PC10","PC","PCL10",14.6498145193988,0,0,13.8924859212201,-112.768400648584,0,0,0,3.22462194903041,0,16.2649429899128,0,0,1.97690250953013,0,0
"55","2019-0046-118-PC11","PC","PCL11",14.1729616828966,0,0,12.5039869592184,-108.707632381896,0,0,0,0,0,9.55691732710785,0,0,0,0,0
"56","2019-0046-118-PC15","PC","PCL15",12.6744595344929,0,0,13.4396812514632,-115.631781470654,0,0,0,9.63609347911109,0,12.7600723521905,0,0,0,0,0
"57","2019-0046-118-PC18","PC","PCL18",10.550358664775,0,0,11.8094681376056,-95.38149890429,0,0,0,14.7401746091494,0,0,0,0,0,0,0
"58","2019-0046-118-PC19","PC","PCL19",12.0392670679411,0,0,15.3744082275542,-108.575321245676,0,5.74498471815265,3.18112312731654,0,0,15.8756873133105,0,0,0,0,0
"59","2019-0046-118-PC5","PC","PCL5",11.898856177085,0,0,14.5929004629968,-103.683537934426,0,0,7.73330978682931,2.78745156900751,0,17.2753966196967,0,0,0,2.80240951625072,0
"60","2019-0046-118-PC6","PC","PCL6",14.0744074225582,0,0,14.623359039399,-103.346302047519,0,0,0,9.40270511422307,0,16.7329989739849,0,0,0,8.88091498989035,0
"61","2019-0046-118-PC9","PC","PCL9",14.2159643034777,0,0,16.8386763896489,-105.540477842006,0,4.0707739449595,8.94324693535127,0,0,7.38170790566353,0,0,0,0,0
"62","2019-0046-118-SA1","SA","SA1",15.5432395115759,0,0,14.7569909328399,-89.9173524430237,0,5.33230933166963,5.67058751121928,14.8449603796935,0,0,7.2370204771803,0,0,6.72950866555744,0
"63","2019-0046-118-SA10","SA","SA10",15.0868379645467,0,0,9.34501551064876,-121.025409017006,0,0,0,0,0,0,0,0,0,6.10567340945443,0
"64","2019-0046-118-SA2","SA","SA2",15.2781024276312,0,0,16.9381878728597,-126.123386321257,0,10.693114588336,15.935552354542,8.601978811646,0,4.98535687542167,3.69334627873218,0,0,9.56804696538156,0
"65","2019-0046-118-SA4","SA","SA4",14.1789691849081,0,0,15.1067896975254,-102.338176982232,0,5.58941893086782,10.6487572314864,4.7927968118195,0,0,0,0,0,8.73724633104369,0
"66","2019-0046-118-SA5","SA","SA5",14.3089054479214,0,0,10.3881774021824,-123.631559228625,0,4.6234855136847,9.74947553234518,0,0,0,0,0,0,8.35041021034663,0
"67","2019-0046-118-SA6","SA","SA6",16.0044240064635,0,0,11.3472130687223,-96.3792701586073,0,0,0,14.449847312746,0,0,0,0,0,0,0
"68","2019-0046-118-SA7","SA","SA7",12.8760300322767,0,0,13.2695382799454,-98.3798872219021,0,0,8.16851389038874,0,0,0,0,0,0,0,0
"69","2019-0046-118-SA8","SA","SA8",14.8199840117357,0,0,10.466277606013,-105.720063418981,0,0,6.88945588849315,4.93662386138502,0,0,0,0,0,6.44030358709263,0
"70","2019-0046-118-TNL1","TNL","TNL1",15.466294689409,0,0,7.83864303207296,-89.7520284625983,0,0,0,0,0,0,0,0,0,0,0
"71","2019-0046-118-TNL10","TNL","TNL10",13.8987756018699,0,0,9.05417477665273,-90.5285572520973,0,0,0,15.2120477158284,0,0,0,0,0,0,0
"72","2019-0046-118-TNL2","TNL","TNL2",13.1530083301533,0,0,0,-92.4529611959317,0,0,0,8.70349710675044,0,0,0,0,0,0,0
"73","2019-0046-118-TNL3","TNL","TNL3",15.0016544397028,3.38665058959448,0,7.66129039735107,-85.559491874197,0,0,0,0,0,0,6.4927039533615,0,0,0,5.70601396569374
"74","2019-0046-118-TNL5","TNL","TNL5",13.0630126000909,0,0,6.92987213422906,-81.6961151583967,0,0,0,13.9147395165878,0,3.25755144448499,0,0,0,0,0
"75","2019-0046-118-TNL6","TNL","TNL6",13.7146232123029,2.29393946865705,0,7.09029672493203,-99.5645442369288,0,0,0,13.8364748230431,0,0,0,0,0,0,6.28820262810117
"76","2019-0046-118-TNL7","TNL","TNL7",14.2655826982115,0,0,7.42919627261184,-68.8075256526083,0,0,8.09259664116474,0,0,0,0,0,0,0,0
"77","2019-0046-118-TNL9","TNL","TNL9",14.1659893193506,0,0.523502107068693,9.60230806441738,-90.9465225229697,0,0,4.06341893807827,5.3061664561908,0,0,0,0,0,5.58509328331474,0
